solid_SIDIS_hgc_chamber  |                root  |       solid_SIDIS_hgc_chamber  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |            Polycone  |0*deg 360*deg 2*counts 86*cm 98*cm 265*cm 265*cm 306*cm 406*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
 solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_chamber  |           solid_SIDIS_hgc_gas  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |            Polycone  |0*deg 360*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_1  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |5.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_2  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |17.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_3  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_3  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |29.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_4  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_4  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |41.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_5  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_5  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |53.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_6  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_6  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |65.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_7  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_7  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |77.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_8  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_8  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |89.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_9  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_block_9  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |101.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_10  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_10  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |113.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_11  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_11  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |125.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_12  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_12  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |137.9995*deg 0.0005*deg 2*counts 86.5*cm 98.5*cm 264.5*cm 264.5*cm 306.056*cm 405.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
