   solid_SIDIS_gem_1  |                root  |             solid_SIDIS_gem_1  |                                 0*cm 0*cm -175*cm  |                       0*deg 0*deg 0*deg  | 111111   |                Tube  |                         41*cm 87*cm 7.7625*mm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_gem_1_1_1  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_1  |                                0*cm 0*cm -7.76*mm  |                       0*deg 0*deg 0*deg  | 00ff00   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101001 
solid_SIDIS_gem_1_1_2  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_2  |                              0*cm 0*cm -7.7475*mm  |                       0*deg 0*deg 0*deg  | ffse14   |                Tube  |                           41*cm 87*cm 0.01*mm -6*deg 12*deg  |        SL_gem_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101002 
solid_SIDIS_gem_1_1_3  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_3  |                              0*cm 0*cm -6.2375*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101003 
solid_SIDIS_gem_1_1_4  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_4  |                              0*cm 0*cm -4.7125*mm  |                       0*deg 0*deg 0*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101004 
solid_SIDIS_gem_1_1_5  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_5  |                               0*cm 0*cm -4.685*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101005 
solid_SIDIS_gem_1_1_6  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_6  |                              0*cm 0*cm -3.1825*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                Tube  |                            41*cm 87*cm 1.5*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101006 
solid_SIDIS_gem_1_1_7  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_7  |                                0*cm 0*cm -1.68*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101007 
solid_SIDIS_gem_1_1_8  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_8  |                              0*cm 0*cm -1.6525*mm  |                       0*deg 0*deg 0*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101008 
solid_SIDIS_gem_1_1_9  |   solid_SIDIS_gem_1  |         solid_SIDIS_gem_1_1_9  |                               0*cm 0*cm -1.625*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101009 
solid_SIDIS_gem_1_1_10  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_10  |                   0*cm 0*cm -0.622500000000001*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101010 
solid_SIDIS_gem_1_1_11  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_11  |                    0*cm 0*cm 0.379999999999999*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |           solid_gem  |           solid_gem  |                       id manual 1101011 
solid_SIDIS_gem_1_1_12  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_12  |                    0*cm 0*cm 0.407499999999999*mm  |                       0*deg 0*deg 0*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101012 
solid_SIDIS_gem_1_1_13  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_13  |                    0*cm 0*cm 0.434999999999999*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101013 
solid_SIDIS_gem_1_1_14  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_14  |                               0*cm 0*cm 1.4375*mm  |                       0*deg 0*deg 0*deg  | ff33fc   |                Tube  |                              41*cm 87*cm 1*mm -6*deg 12*deg  |       SL_gem_GEMgas  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101014 
solid_SIDIS_gem_1_1_15  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_15  |                                 0*cm 0*cm 2.44*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101015 
solid_SIDIS_gem_1_1_16  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_16  |                               0*cm 0*cm 2.4675*mm  |                       0*deg 0*deg 0*deg  | 1a4fff   |                Tube  |                          41*cm 87*cm 0.025*mm -6*deg 12*deg  |       SL_gem_Kapton  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101016 
solid_SIDIS_gem_1_1_17  |   solid_SIDIS_gem_1  |        solid_SIDIS_gem_1_1_17  |                                0*cm 0*cm 2.495*mm  |                       0*deg 0*deg 0*deg  | ffe731   |                Tube  |                         41*cm 87*cm 0.0025*mm -6*deg 12*deg  |               G4_Cu  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                       id manual 1101017 
